Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
Robert_Sacre,LAL,C,13.00,18.00,1.50,5.50,0.11,0.00,0.00,0.00,12.00,13.10,157.20,0.30,3.60,0.02,1.20,14.00,0.09,1.80,21.60,0.14,4.30,51.60,0.33,0.41,6.00,0.50,,0.30,3.60,0.02,0.50,6.00,0.04,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.80,34.00,0.22,0.51,5.60,67.20,0.43,1.10,13.20,0.08,1.80,21.60,0.14,0.38,0.90,10.50,0.07,4.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.20,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,51.60,0.33,0.20,2.40,0.02,0.50,1.50,18.00,0.11,0.47,0.50,6.00,0.04,0.50,0.00,0.00,0.00,0.00,0.50,0.50,0.30,3.00,0.02,0.20,2.00,0.01,0.30,3.60,0.02,0.60,0.80,10.00,0.06,15.80,189.60,1.21,0.00,0.00,0.00,0.30,3.60,0.02,2.20,26.40,0.17,2.30,27.60,0.18,8.60,20.40,245.00,1.56,13.80,165.60,1.05,0.50,6.00,2.20,26.40,0.17,1.90,22.80,0.15,0.21,0.32
Robin_Lopez,POR,C,30.10,72.00,2.70,4.20,0.09,0.00,0.00,0.00,27.00,30.40,820.80,0.40,10.80,0.01,1.40,39.00,0.05,4.70,126.90,0.15,10.60,286.20,0.35,0.44,12.00,0.40,,0.20,5.40,0.01,0.80,21.60,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,8.40,227.00,0.28,0.57,14.70,396.90,0.48,4.10,110.70,0.13,4.30,116.10,0.14,0.49,2.10,56.70,0.07,4.10,3.30,4.00,0.10,0.00,0.10,2.70,0.00,0.30,8.10,0.01,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,9.30,251.10,0.31,0.00,0.00,0.00,0.00,3.10,83.70,0.10,0.66,0.40,10.80,0.01,0.27,0.10,2.70,0.00,0.22,0.54,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.10,2.70,0.00,0.00,0.80,22.00,0.03,22.60,610.20,0.74,0.00,0.00,0.00,0.30,8.10,0.01,1.90,51.30,0.06,2.00,54.00,0.07,3.20,32.70,883.00,1.08,17.80,480.60,0.59,0.70,18.90,3.00,81.00,0.10,3.30,89.10,0.11,0.29,0.53
Rodney_Stuckey,DET,SG,27.70,46.00,2.00,3.50,0.07,0.00,2.00,0.00,23.00,27.90,641.70,0.80,18.40,0.03,0.20,5.00,0.01,1.30,29.90,0.05,1.90,43.70,0.07,0.66,54.00,2.30,,1.00,23.00,0.04,2.50,57.50,0.09,0.38,0.40,9.20,0.01,1.30,29.90,0.05,0.35,0.47,2.40,55.00,0.09,0.48,5.00,115.00,0.18,0.60,13.80,0.02,1.80,41.40,0.06,0.26,1.80,42.20,0.07,3.90,3.20,74.00,3.20,0.00,1.60,36.80,0.06,3.70,85.10,0.13,0.44,0.00,0.00,0.00,0.10,2.30,0.00,0.00,0.44,15.20,349.60,0.54,4.00,92.00,0.14,0.50,1.20,27.60,0.04,0.52,2.30,52.90,0.08,0.38,3.20,73.60,0.11,0.44,0.48,0.50,4.00,91.00,0.14,4.00,91.00,0.14,4.70,108.10,0.17,6.80,2.20,51.00,0.08,26.20,602.60,0.94,0.20,4.60,0.01,0.20,4.60,0.01,4.70,108.10,0.17,4.90,112.70,0.18,8.50,43.10,991.00,1.54,36.20,832.60,1.30,2.40,55.20,1.40,32.20,0.05,3.30,75.90,0.12,0.35,0.42
Roger_Mason_Jr.,MIA,SG,11.90,13.00,1.30,5.20,0.11,0.00,0.00,0.00,10.00,12.00,120.00,0.30,3.00,0.03,0.10,1.00,0.01,0.80,8.00,0.07,1.20,12.00,0.10,0.67,30.00,3.00,0.03,1.10,11.00,0.09,2.10,21.00,0.18,0.52,0.80,8.00,0.07,1.80,18.00,0.15,0.44,0.71,1.00,10.00,0.08,0.50,2.00,20.00,0.17,0.10,1.00,0.01,0.90,9.00,0.08,0.10,0.80,8.40,0.07,4.20,3.40,21.00,2.10,0.02,0.90,9.00,0.08,2.00,20.00,0.17,0.45,0.30,3.00,0.03,0.60,6.00,0.05,0.50,0.53,4.80,48.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,30.00,0.25,0.52,2.10,21.00,0.18,0.45,0.61,0.00,0.80,8.00,0.07,0.00,0.00,0.00,0.30,3.00,0.03,0.00,0.90,9.00,0.08,10.80,108.00,0.90,0.00,0.00,0.00,0.40,4.00,0.03,1.60,16.00,0.13,2.00,20.00,0.17,8.00,15.80,158.00,1.32,12.90,129.00,1.08,0.60,6.00,0.10,1.00,0.01,1.00,10.00,0.08,0.30,0.37
Ronnie_Brewer,HOU,SF,4.20,1.00,0.10,1.00,0.02,0.00,0.00,0.00,11.00,4.20,46.20,0.20,2.20,0.05,0.00,0.00,0.00,0.40,4.40,0.10,0.50,5.50,0.12,0.80,3.00,0.30,0.01,0.10,1.10,0.02,0.40,4.40,0.10,0.25,0.10,1.10,0.02,0.30,3.30,0.07,0.33,0.38,0.40,4.00,0.09,0.50,0.70,7.70,0.17,0.00,0.00,0.00,0.40,4.40,0.10,0.00,0.30,3.10,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.12,0.00,0.00,0.00,0.00,0.20,2.20,0.05,1.00,0.30,3.30,0.07,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6.00,0.13,4.20,46.20,1.00,0.00,0.00,0.00,0.10,1.10,0.02,0.70,7.70,0.17,1.40,15.40,0.33,15.60,5.00,55.00,1.19,3.80,41.80,0.90,0.10,1.10,0.20,2.20,0.05,0.40,4.40,0.10,0.09,0.12
Ronnie_Price,ORL,PG,10.80,20.00,1.30,5.60,0.12,0.00,0.00,0.00,16.00,10.80,172.80,0.80,12.80,0.07,0.10,2.00,0.01,0.30,4.80,0.03,0.40,6.40,0.04,0.67,9.00,0.60,0.00,0.20,3.20,0.02,0.80,12.80,0.07,0.23,0.20,3.20,0.02,0.80,12.80,0.07,0.23,0.35,1.70,27.00,0.16,0.61,2.80,44.80,0.26,0.40,6.40,0.04,1.30,20.80,0.12,0.26,0.80,12.50,0.07,4.30,3.50,16.00,1.00,0.01,0.40,6.40,0.04,1.10,17.60,0.10,0.39,0.10,1.60,0.01,0.30,4.80,0.03,0.40,0.44,1.90,30.40,0.18,0.40,6.40,0.04,0.33,0.00,0.00,0.00,0.00,0.60,9.60,0.06,0.23,1.00,16.00,0.09,0.39,0.38,0.33,1.10,18.00,0.10,0.40,6.00,0.03,1.00,16.00,0.09,1.70,1.60,25.00,0.14,15.90,254.40,1.47,0.10,1.60,0.01,0.20,3.20,0.02,3.20,51.20,0.30,3.40,54.40,0.31,15.00,19.50,312.00,1.81,15.90,254.40,1.47,1.10,17.60,0.00,0.00,0.00,0.80,12.80,0.07,0.10,0.12
Ronny_Turiaf,MIN,C,9.50,4.00,2.00,10.10,0.21,0.00,0.00,0.00,2.00,8.70,17.40,0.50,1.00,0.06,0.50,1.00,0.06,1.50,3.00,0.17,3.00,6.00,0.34,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.17,0.50,3.00,6.00,0.34,1.00,2.00,0.11,0.50,1.00,0.06,0.67,0.60,1.10,0.06,3.80,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.17,0.00,0.00,0.00,0.00,1.50,3.00,0.17,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.11,9.00,18.00,1.03,0.00,0.00,0.00,0.50,1.00,0.06,1.50,3.00,0.17,2.00,4.00,0.23,11.10,11.00,22.00,1.26,7.00,14.00,0.80,0.30,0.60,2.00,4.00,0.23,1.50,3.00,0.17,0.14,0.21
Roy_Hibbert,IND,C,30.80,80.00,3.20,5.00,0.10,0.00,0.00,0.00,25.00,30.90,772.50,0.30,7.50,0.01,2.90,72.00,0.09,4.10,102.50,0.13,9.80,245.00,0.32,0.42,33.00,1.30,0.00,0.60,15.00,0.02,1.50,37.50,0.05,0.42,0.00,0.00,0.00,0.10,2.50,0.00,0.33,0.43,8.60,214.00,0.28,0.56,15.30,382.50,0.50,4.10,102.50,0.13,4.40,110.00,0.14,0.48,2.00,49.10,0.06,3.80,3.00,6.00,0.20,0.00,0.10,2.50,0.00,0.40,10.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,12.60,315.00,0.41,0.00,0.00,0.00,0.00,5.60,140.00,0.18,0.53,1.30,32.50,0.04,0.42,0.20,5.00,0.01,0.30,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,31.00,0.04,27.50,687.50,0.89,0.10,2.50,0.00,0.50,12.50,0.02,3.10,77.50,0.10,2.90,72.50,0.09,4.50,42.50,1063.00,1.38,26.90,672.50,0.87,1.10,27.50,6.60,165.00,0.21,3.30,82.50,0.11,0.30,0.47
Rudy_Gay,SAC,SF,34.20,5.00,1.25,1.75,0.04,0.00,0.00,0.00,4.00,34.20,136.80,2.00,8.00,0.06,1.00,4.00,0.03,1.50,6.00,0.04,3.00,12.00,0.09,0.50,3.00,0.80,0.01,0.30,1.20,0.01,0.80,3.20,0.02,0.33,0.30,1.20,0.01,0.80,3.20,0.02,0.33,0.50,2.50,10.00,0.07,0.27,9.30,37.20,0.27,0.30,1.20,0.01,2.30,9.20,0.07,0.10,2.40,9.50,0.07,4.20,3.30,14.00,3.50,0.03,1.80,7.20,0.05,4.80,19.20,0.14,0.37,0.00,0.00,0.00,0.80,3.20,0.02,0.00,0.37,19.00,76.00,0.56,5.00,20.00,0.15,0.70,2.30,9.20,0.07,0.80,0.80,3.20,0.02,0.33,3.50,14.00,0.10,0.37,0.54,0.70,4.00,16.00,0.12,5.00,20.00,0.15,6.00,24.00,0.18,7.00,2.30,9.00,0.07,36.00,144.00,1.05,0.00,0.00,0.00,1.30,5.20,0.04,7.00,28.00,0.20,4.80,19.20,0.14,6.70,57.50,1207.00,8.82,45.00,180.00,1.32,2.80,11.20,1.90,7.60,0.06,3.60,14.40,0.11,0.34,0.43
Rudy_Gay,TOR,SF,35.60,49.00,2.88,3.89,0.08,0.00,0.00,0.00,17.00,35.60,605.20,1.50,25.50,0.04,1.40,23.00,0.04,2.20,37.40,0.06,3.60,61.20,0.10,0.60,47.00,2.80,0.00,1.00,17.00,0.03,2.80,47.60,0.08,0.35,0.80,13.60,0.02,2.10,35.70,0.06,0.37,0.49,6.90,118.00,0.19,0.65,10.60,180.20,0.30,1.60,27.20,0.04,5.30,90.10,0.15,0.24,2.40,41.20,0.07,4.10,3.30,115.00,6.80,0.01,3.20,54.40,0.09,7.80,132.60,0.22,0.41,0.40,6.80,0.01,1.00,17.00,0.03,0.41,0.44,19.50,331.50,0.55,4.20,71.40,0.12,0.33,2.00,34.00,0.06,0.64,2.80,47.60,0.08,0.35,6.80,115.60,0.19,0.41,0.42,0.33,6.40,109.00,0.18,4.20,72.00,0.12,6.20,105.40,0.17,5.70,2.40,40.00,0.07,33.40,567.80,0.94,0.20,3.40,0.01,0.50,8.50,0.01,5.20,88.40,0.15,5.80,98.60,0.16,7.80,55.30,221.00,0.37,44.30,753.10,1.24,2.30,39.10,2.30,39.10,0.06,4.30,73.10,0.12,0.34,0.43
Rudy_Gay,TOTAL,SF,35.20,54.00,2.50,3.30,0.07,0.00,0.00,0.00,21.00,35.40,743.40,1.60,33.60,0.05,1.30,27.00,0.04,2.00,42.00,0.06,3.50,73.50,0.10,0.58,50.00,2.40,0.00,0.90,18.90,0.03,2.40,50.40,0.07,0.35,0.70,14.70,0.02,1.80,37.80,0.05,0.37,0.49,6.10,128.00,0.17,0.59,10.40,218.40,0.29,1.40,29.40,0.04,4.70,98.70,0.13,0.23,2.40,50.70,0.07,4.10,3.30,129.00,6.10,0.01,2.90,60.90,0.08,7.20,151.20,0.20,0.40,0.30,6.30,0.01,1.00,21.00,0.03,0.35,0.43,19.40,407.40,0.55,4.40,92.40,0.12,0.38,2.00,42.00,0.06,0.67,2.40,50.40,0.07,0.35,6.10,128.10,0.17,0.40,0.44,0.38,6.00,125.00,0.17,4.40,92.00,0.12,6.20,130.20,0.18,5.90,2.30,49.00,0.07,33.90,711.90,0.96,0.20,4.20,0.01,0.60,12.60,0.02,5.50,115.50,0.16,5.60,117.60,0.16,7.60,58.00,986.00,1.33,45.10,947.10,1.27,2.90,60.90,1.80,37.80,0.05,3.40,71.40,0.10,0.34,0.43
Rudy_Gobert,UTA,C,10.70,31.00,1.80,8.20,0.17,0.00,0.00,0.00,17.00,10.80,183.60,0.20,3.40,0.02,0.80,14.00,0.08,1.40,23.80,0.13,3.10,52.70,0.29,0.44,2.00,0.10,0.00,0.10,1.70,0.01,0.10,1.70,0.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.60,78.00,0.42,0.64,7.20,122.40,0.67,1.70,28.90,0.16,2.90,49.30,0.27,0.37,0.80,13.20,0.07,4.30,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,37.40,0.20,0.00,0.00,0.00,0.00,0.90,15.30,0.08,0.78,0.10,1.70,0.01,0.50,0.00,0.00,0.00,0.00,0.40,0.00,0.10,2.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.00,0.02,10.90,185.30,1.01,0.10,1.70,0.01,0.20,3.40,0.02,0.40,6.80,0.04,0.50,8.50,0.05,2.10,14.90,253.00,1.38,6.50,110.50,0.60,0.30,5.10,1.20,20.40,0.11,1.20,20.40,0.11,0.15,0.34
Russell_Westbrook,OKC,PG,32.90,48.00,2.20,3.20,0.07,0.00,4.00,1.00,21.00,33.40,701.40,1.90,39.90,0.06,0.10,2.00,0.00,0.60,12.60,0.02,1.30,27.30,0.04,0.46,30.00,1.40,0.00,0.50,10.50,0.01,1.60,33.60,0.05,0.32,0.40,8.40,0.01,1.40,29.40,0.04,0.27,0.44,5.80,121.00,0.17,0.69,8.40,176.40,0.25,1.50,31.50,0.04,4.20,88.20,0.13,0.26,2.30,48.60,0.07,4.20,3.30,208.00,9.90,0.01,4.40,92.40,0.13,12.40,260.40,0.37,0.36,1.00,21.00,0.03,3.30,69.30,0.10,0.31,0.40,21.00,441.00,0.63,3.10,65.10,0.09,0.29,1.00,21.00,0.03,0.53,1.40,29.40,0.04,0.32,9.90,207.90,0.30,0.36,0.45,0.29,6.70,141.00,0.20,3.10,65.00,0.09,6.60,138.60,0.20,4.40,6.70,141.00,0.20,52.00,1092.00,1.56,1.00,21.00,0.03,1.80,37.80,0.05,12.50,262.50,0.37,15.40,323.40,0.46,22.20,79.60,1672.00,2.38,70.80,1486.80,2.12,6.50,136.50,1.40,29.40,0.04,4.40,92.40,0.13,0.26,0.30
Ryan_Anderson,NOP,PF,36.10,31.00,2.10,2.70,0.06,0.00,0.00,0.00,15.00,36.40,546.00,0.50,7.50,0.01,0.40,6.00,0.01,3.50,52.50,0.10,6.50,97.50,0.18,0.55,151.00,10.10,0.02,3.50,52.50,0.10,8.10,121.50,0.22,0.43,3.10,46.50,0.09,7.10,106.50,0.20,0.44,0.62,6.10,91.00,0.17,0.51,12.00,180.00,0.33,3.30,49.50,0.09,2.70,40.50,0.07,0.55,2.40,36.40,0.07,4.00,3.20,56.00,3.70,0.01,1.80,27.00,0.05,4.10,61.50,0.11,0.44,0.10,1.50,0.00,0.50,7.50,0.01,0.29,0.45,21.40,321.00,0.59,0.90,13.50,0.02,0.50,2.20,33.00,0.06,0.38,10.10,151.50,0.28,0.43,3.70,55.50,0.10,0.44,0.53,0.50,0.90,13.00,0.02,0.90,13.00,0.02,1.40,21.00,0.04,1.10,0.70,11.00,0.02,29.50,442.50,0.81,0.00,0.00,0.00,0.40,6.00,0.01,1.50,22.50,0.04,1.70,25.50,0.05,2.20,50.20,753.00,1.38,31.50,472.50,0.87,1.10,16.50,2.60,39.00,0.07,3.30,49.50,0.09,0.43,0.68
Ryan_Gomes,OKC,SF,7.00,5.00,1.30,8.60,0.18,0.00,0.00,0.00,4.00,7.10,28.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.20,0.11,0.00,0.00,0.00,0.00,0.50,2.00,0.07,0.00,0.00,0.80,3.00,0.11,0.60,1.30,5.20,0.18,0.50,2.00,0.07,0.30,1.20,0.04,0.67,0.50,1.90,0.07,4.10,3.30,2.00,0.50,0.02,0.30,1.20,0.04,0.50,2.00,0.07,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,4.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.07,0.50,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.04,7.80,31.20,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.20,0.11,0.80,3.20,0.11,5.10,9.80,39.00,1.37,6.00,24.00,0.85,0.20,0.80,0.00,0.00,0.00,0.80,3.20,0.11,0.10,0.17
Ryan_Hollins,LAC,C,8.50,40.00,1.70,9.40,0.20,1.00,1.00,0.00,24.00,8.60,206.40,0.10,2.40,0.01,0.40,9.00,0.04,0.80,19.20,0.09,2.40,57.60,0.28,0.35,6.00,0.30,0.00,0.10,2.40,0.01,0.20,4.80,0.02,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.70,40.00,0.19,0.48,3.50,84.00,0.41,0.80,19.20,0.09,0.90,21.60,0.10,0.45,0.60,14.50,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,57.60,0.28,0.00,0.00,0.00,0.00,1.00,24.00,0.12,0.63,0.30,7.20,0.03,0.60,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.30,151.20,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.30,7.20,0.03,0.10,2.40,0.01,0.70,8.80,212.00,1.03,4.10,98.40,0.48,0.20,4.80,1.00,24.00,0.12,0.70,16.80,0.08,0.27,0.59
Ryan_Kelly,LAL,PF,4.80,3.00,0.80,7.60,0.16,0.00,0.00,0.00,4.00,4.80,19.20,0.00,0.00,0.00,0.30,1.00,0.05,0.00,0.00,0.00,0.30,1.20,0.06,0.00,6.00,1.50,0.08,0.50,2.00,0.10,1.30,5.20,0.27,0.40,0.50,2.00,0.10,1.30,5.20,0.27,0.40,0.60,1.50,6.00,0.31,0.55,2.80,11.20,0.58,0.80,3.20,0.17,0.80,3.20,0.17,0.50,0.30,1.30,0.07,4.20,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,6.00,0.31,0.40,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.10,6.00,24.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.21,1.50,6.00,0.31,15.10,7.80,31.00,1.61,4.50,18.00,0.94,0.20,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.44
Samuel_Dalembert,DAL,C,21.90,62.00,2.60,5.70,0.12,0.00,0.00,0.00,24.00,21.90,525.60,0.80,19.20,0.04,1.40,33.00,0.06,3.60,86.40,0.16,7.20,172.80,0.33,0.50,16.00,0.70,0.00,0.30,7.20,0.01,0.60,14.40,0.03,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,6.50,157.00,0.30,0.57,11.50,276.00,0.53,2.80,67.20,0.13,3.80,91.20,0.17,0.42,1.60,37.50,0.07,4.30,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.10,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,163.20,0.31,0.30,7.20,0.01,1.00,3.40,81.60,0.16,0.66,0.70,16.80,0.03,0.53,0.00,0.00,0.00,0.00,0.57,1.00,0.10,3.00,0.01,0.30,7.00,0.01,0.30,7.20,0.01,0.60,0.50,12.00,0.02,19.60,470.40,0.89,0.00,0.00,0.00,0.50,12.00,0.02,1.00,24.00,0.05,1.20,28.80,0.05,2.60,26.60,638.00,1.21,12.10,290.40,0.55,0.50,12.00,3.20,76.80,0.15,2.10,50.40,0.10,0.25,0.56
Serge_Ibaka,OKC,PF,32.40,70.00,2.80,4.10,0.09,0.00,0.00,1.00,24.00,33.20,796.80,0.30,7.20,0.01,2.30,56.00,0.07,4.20,100.80,0.13,9.00,216.00,0.27,0.46,109.00,4.50,0.01,2.20,52.80,0.07,4.80,115.20,0.14,0.46,0.10,2.40,0.00,0.50,12.00,0.02,0.27,0.47,9.50,227.00,0.28,0.60,15.90,381.60,0.48,4.20,100.80,0.13,5.30,127.20,0.16,0.45,2.20,53.90,0.07,4.10,3.20,12.00,0.50,0.00,0.30,7.20,0.01,0.60,14.40,0.02,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,14.60,350.40,0.44,0.30,7.20,0.01,0.33,3.90,93.60,0.12,0.75,4.50,108.00,0.14,0.46,0.50,12.00,0.02,0.40,0.52,0.33,0.70,16.00,0.02,0.30,8.00,0.01,0.50,12.00,0.02,0.50,1.00,23.00,0.03,34.80,835.20,1.05,0.00,0.00,0.00,0.40,9.60,0.01,2.40,57.60,0.07,2.20,52.80,0.07,3.10,50.30,1208.00,1.52,26.80,643.20,0.81,1.10,26.40,3.70,88.80,0.11,4.00,96.00,0.12,0.29,0.55
